,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
13,51.992999999999995,8.913923126790888e-05,-3.8604541119933176,207+069,2613458.1679471596,1267769.590582379,2613446.735,1267747.358
14,51.992999999999995,9.651673310160967e-05,-3.3778704464852694,207+069,2613460.4545365917,1267774.0370988548,2613446.735,1267747.358
15,51.992999999999995,9.86310214481173e-05,-2.8847153392446825,207+069,2613462.7411260237,1267778.4836153307,2613446.735,1267747.358
16,51.992999999999995,9.605022289977689e-05,-2.4044642247457984,207+069,2613465.0277154557,1267782.9301318063,2613446.735,1267747.358
0,51.954999999999984,0.0,-2.402039863734044,207+072,2613431.120831403,1267710.4084465234,2613449.403,1267745.986
1,51.954999999999984,9.612762817384993e-05,-2.882678004603294,207+072,2613433.4061024776,1267714.855640708,2613449.403,1267745.986
2,51.954999999999984,9.873824699312902e-05,-3.376369239568939,207+072,2613435.691373552,1267719.3028348924,2613449.403,1267745.986
3,51.954999999999984,9.664493399470066e-05,-3.8595939095424425,207+072,2613437.976644627,1267723.750029077,2613449.403,1267745.986
4,51.954999999999984,8.927554913420064e-05,-4.305971655213446,207+072,2613440.2619157014,1267728.1972232617,2613449.403,1267745.986
5,51.954999999999984,7.651576821718024e-05,-4.688550496299347,207+072,2613442.547186776,1267732.6444174463,2613449.403,1267745.986
6,51.954999999999984,5.878209555371418e-05,-4.9824609740679175,207+072,2613444.8324578507,1267737.0916116307,2613449.403,1267745.986
7,51.954999999999984,3.702352375014335e-05,-5.167578592818634,207+072,2613447.1177289253,1267741.5388058154,2613449.403,1267745.986
8,51.954999999999984,1.2644370516490081e-05,-5.230800445401085,207+072,2613449.403,1267745.986,2613449.403,1267745.986
9,51.954999999999984,1.2644370516490081e-05,-5.167578592818634,207+072,2613451.6882710746,1267750.4331941847,2613449.403,1267745.986
10,51.954999999999984,3.702352375014335e-05,-4.9824609740679175,207+072,2613453.973542149,1267754.8803883693,2613449.403,1267745.986
11,51.954999999999984,5.878209555371418e-05,-4.688550496299347,207+072,2613456.258813224,1267759.3275825537,2613449.403,1267745.986
12,51.954999999999984,7.651576821718024e-05,-4.305971655213446,207+072,2613458.5440842984,1267763.7747767384,2613449.403,1267745.986
13,51.954999999999984,8.927554913420064e-05,-3.8595939095424425,207+072,2613460.829355373,1267768.221970923,2613449.403,1267745.986
14,51.954999999999984,9.664493399470066e-05,-3.376369239568939,207+072,2613463.1146264477,1267772.6691651077,2613449.403,1267745.986
15,51.954999999999984,9.873824699312902e-05,-2.882678004603294,207+072,2613465.3998975223,1267777.116359292,2613449.403,1267745.986
16,51.954999999999984,9.612762817384993e-05,-2.402039863734044,207+072,2613467.685168597,1267781.5635534767,2613449.403,1267745.986
0,51.77699999999999,0.0,-2.3918113535988357,207+075,2613433.788831403,1267709.0374465233,2613452.071,1267744.615
1,51.77699999999999,9.635249371803874e-05,-2.8735738221890292,207+075,2613436.0741024776,1267713.484640708,2613452.071,1267744.615
2,51.77699999999999,9.907084595902398e-05,-3.3689280519841494,207+075,2613438.3593735523,1267717.9318348924,2613452.071,1267744.615
3,51.77699999999999,9.705582458140963e-05,-3.8542071748911977,207+075,2613440.644644627,1267722.379029077,2613452.071,1267744.615
4,51.77699999999999,8.972085748738404e-05,-4.302811462328118,207+075,2613442.9299157015,1267726.8262232617,2613452.071,1267744.615
5,51.77699999999999,7.694254168788688e-05,-4.687524170767552,207+075,2613445.215186776,1267731.2734174463,2613452.071,1267744.615
6,51.77699999999999,5.913596321334806e-05,-4.983203986834292,207+075,2613447.5004578508,1267735.7206116307,2613452.071,1267744.615
7,51.77699999999999,3.725732853314852e-05,-5.169490629500035,207+075,2613449.7857289254,1267740.1678058153,2613452.071,1267744.615
8,51.77699999999999,1.2726085860903514e-05,-5.233121058804553,207+075,2613452.071,1267744.615,2613452.071,1267744.615
9,51.77699999999999,1.2726085860903514e-05,-5.169490629500035,207+075,2613454.3562710746,1267749.0621941846,2613452.071,1267744.615
10,51.77699999999999,3.725732853314852e-05,-4.983203986834292,207+075,2613456.6415421492,1267753.5093883693,2613452.071,1267744.615
11,51.77699999999999,5.913596321334806e-05,-4.687524170767552,207+075,2613458.926813224,1267757.9565825537,2613452.071,1267744.615
12,51.77699999999999,7.694254168788688e-05,-4.302811462328118,207+075,2613461.2120842985,1267762.4037767383,2613452.071,1267744.615
13,51.77699999999999,8.972085748738404e-05,-3.8542071748911977,207+075,2613463.497355373,1267766.850970923,2613452.071,1267744.615
14,51.77699999999999,9.705582458140963e-05,-3.3689280519841494,207+075,2613465.7826264477,1267771.2981651076,2613452.071,1267744.615
15,51.77699999999999,9.907084595902398e-05,-2.8735738221890292,207+075,2613468.0678975224,1267775.745359292,2613452.071,1267744.615
16,51.77699999999999,9.635249371803874e-05,-2.3918113535988357,207+075,2613470.353168597,1267780.1925534767,2613452.071,1267744.615
0,51.736999999999995,0.0,-2.3892373149608668,207+078,2613436.4622509424,1267707.6636621167,2613454.739,1267743.244
1,51.736999999999995,9.643363635803677e-05,-2.8714054967510503,207+078,2613438.7468445743,1267712.1112043522,2613454.739,1267743.244
2,51.736999999999995,9.918395147992506e-05,-3.3673252541506757,207+078,2613441.031438207,1267716.5587465875,2613454.739,1267743.244
3,51.736999999999995,9.719155375309158e-05,-3.8532830229161337,207+078,2613443.316031839,1267721.006288823,2613454.739,1267743.244
4,51.736999999999995,8.986553387195861e-05,-4.302610692275927,207+078,2613445.600625471,1267725.4538310585,2613454.739,1267743.244
5,51.736999999999995,7.707979109850879e-05,-4.688009647768471,207+078,2613447.885219103,1267729.9013732937,2613454.739,1267743.244
6,51.736999999999995,5.9249046892097086e-05,-4.9842548822289565,207+078,2613450.1698127356,1267734.3489155292,2613454.739,1267743.244
7,51.736999999999995,3.7331765872821406e-05,-5.170913711593063,207+078,2613452.4544063676,1267738.7964577645,2613454.739,1267743.244
8,51.736999999999995,1.2752056709791627e-05,-5.234673995142021,207+078,2613454.739,1267743.244,2613454.739,1267743.244
9,51.736999999999995,1.2752056709791627e-05,-5.170913711593063,207+078,2613457.0235936325,1267747.6915422354,2613454.739,1267743.244
10,51.736999999999995,3.7331765872821406e-05,-4.9842548822289565,207+078,2613459.3081872645,1267752.1390844707,2613454.739,1267743.244
11,51.736999999999995,5.9249046892097086e-05,-4.688009647768471,207+078,2613461.592780897,1267756.5866267062,2613454.739,1267743.244
12,51.736999999999995,7.707979109850879e-05,-4.302610692275927,207+078,2613463.877374529,1267761.0341689414,2613454.739,1267743.244
13,51.736999999999995,8.986553387195861e-05,-3.8532830229161337,207+078,2613466.1619681614,1267765.481711177,2613454.739,1267743.244
14,51.736999999999995,9.719155375309158e-05,-3.3673252541506757,207+078,2613468.4465617933,1267769.9292534124,2613454.739,1267743.244
15,51.736999999999995,9.918395147992506e-05,-2.8714054967510503,207+078,2613470.731155426,1267774.3767956477,2613454.739,1267743.244
16,51.736999999999995,9.643363635803677e-05,-2.3892373149608668,207+078,2613473.0157490578,1267778.8243378832,2613454.739,1267743.244
0,51.257000000000005,0.0,-2.361872153179987,207+081,2613439.115284542,1267706.3008681948,2613457.4080000003,1267741.873
1,51.257000000000005,9.697133669352162e-05,-2.8467288366475954,207+081,2613441.401873974,1267710.7473846704,2613457.4080000003,1267741.873
2,51.257000000000005,0.00010000512890373514,-3.346754481166271,207+081,2613443.6884634066,1267715.193901146,2613457.4080000003,1267741.873
3,51.257000000000005,9.82220162141098e-05,-3.83786456223682,207+081,2613445.9750528387,1267719.6404176217,2613457.4080000003,1267741.873
4,51.257000000000005,9.099265863208766e-05,-4.292827855397258,207+081,2613448.261642271,1267724.0869340973,2613457.4080000003,1267741.873
5,51.257000000000005,7.816638458964885e-05,-4.683659778345502,207+081,2613450.548231703,1267728.533450573,2613457.4080000003,1267741.873
6,51.257000000000005,6.015345678540267e-05,-4.984427062272515,207+081,2613452.8348211357,1267732.9799670486,2613457.4080000003,1267741.873
7,51.257000000000005,3.79307040969298e-05,-5.174080582757164,207+081,2613455.121410568,1267737.4264835243,2613457.4080000003,1267741.873
8,51.257000000000005,1.296161690599127e-05,-5.238888667287121,207+081,2613457.4080000003,1267741.873,2613457.4080000003,1267741.873
9,51.257000000000005,1.296161690599127e-05,-5.174080582757164,207+081,2613459.694589433,1267746.3195164755,2613457.4080000003,1267741.873
10,51.257000000000005,3.79307040969298e-05,-4.984427062272515,207+081,2613461.981178865,1267750.7660329512,2613457.4080000003,1267741.873
11,51.257000000000005,6.015345678540267e-05,-4.683659778345502,207+081,2613464.2677682973,1267755.2125494268,2613457.4080000003,1267741.873
12,51.257000000000005,7.816638458964885e-05,-4.292827855397258,207+081,2613466.5543577294,1267759.6590659025,2613457.4080000003,1267741.873
13,51.257000000000005,9.099265863208766e-05,-3.83786456223682,207+081,2613468.840947162,1267764.105582378,2613457.4080000003,1267741.873
14,51.257000000000005,9.82220162141098e-05,-3.346754481166271,207+081,2613471.127536594,1267768.5520988537,2613457.4080000003,1267741.873
15,51.257000000000005,0.00010000512890373514,-2.8467288366475954,207+081,2613473.4141260264,1267772.9986153294,2613457.4080000003,1267741.873
16,51.257000000000005,9.697133669352162e-05,-2.361872153179987,207+081,2613475.7007154585,1267777.445131805,2613457.4080000003,1267741.873
0,51.21599999999998,0.0,-2.359192265964048,207+084,2613441.793831403,1267704.9234465233,2613460.076,1267740.501
1,51.21599999999998,9.70525970383703e-05,-2.844455251155899,207+084,2613444.0791024775,1267709.370640708,2613460.076,1267740.501
2,51.21599999999998,0.00010012022239568761,-3.3450563631343373,207+084,2613446.364373552,1267713.8178348923,2613460.076,1267740.501
3,51.21599999999998,9.836140771713577e-05,-3.836863401720016,207+084,2613448.649644627,1267718.265029077,2613460.076,1267740.501
4,51.21599999999998,9.114213785878754e-05,-4.292574091013954,207+084,2613450.9349157014,1267722.7122232616,2613460.076,1267740.501
5,51.21599999999998,7.830877939588275e-05,-4.684117987993368,207+084,2613453.220186776,1267727.1594174462,2613460.076,1267740.501
6,51.21599999999998,6.027111121883286e-05,-4.985473544087532,207+084,2613455.5054578506,1267731.6066116306,2613460.076,1267740.501
7,51.21599999999998,3.800828726415965e-05,-5.17551498040833,207+084,2613457.7907289253,1267736.0538058153,2613460.076,1267740.501
8,51.21599999999998,1.298870848613614e-05,-5.240458522839011,207+084,2613460.076,1267740.501,2613460.076,1267740.501
9,51.21599999999998,1.298870848613614e-05,-5.17551498040833,207+084,2613462.3612710745,1267744.9481941846,2613460.076,1267740.501
10,51.21599999999998,3.800828726415965e-05,-4.985473544087532,207+084,2613464.646542149,1267749.3953883692,2613460.076,1267740.501
11,51.21599999999998,6.027111121883286e-05,-4.684117987993368,207+084,2613466.9318132238,1267753.8425825536,2613460.076,1267740.501
12,51.21599999999998,7.830877939588275e-05,-4.292574091013954,207+084,2613469.2170842984,1267758.2897767383,2613460.076,1267740.501
13,51.21599999999998,9.114213785878754e-05,-3.836863401720016,207+084,2613471.502355373,1267762.736970923,2613460.076,1267740.501
14,51.21599999999998,9.836140771713577e-05,-3.3450563631343373,207+084,2613473.7876264476,1267767.1841651076,2613460.076,1267740.501
15,51.21599999999998,0.00010012022239568761,-2.844455251155899,207+084,2613476.0728975222,1267771.631359292,2613460.076,1267740.501
16,51.21599999999998,9.70525970383703e-05,-2.359192265964048,207+084,2613478.358168597,1267776.0785534766,2613460.076,1267740.501
0,51.38200000000003,0.0,-2.3682332736333875,207+087,2613444.4618314053,1267703.5524465218,2613462.744,1267739.13
1,51.38200000000003,9.692179344253353e-05,-2.8528422408460554,207+087,2613446.7471024795,1267707.9996407067,2613462.744,1267739.13
2,51.38200000000003,9.990346979631857e-05,-3.3523595898276484,207+087,2613449.032373554,1267712.4468348913,2613462.744,1267739.13
3,51.38200000000003,9.807962037823563e-05,-3.8427576917188264,207+087,2613451.317644628,1267716.8940290762,2613462.744,1267739.13
4,51.38200000000003,9.082790852705047e-05,-4.296897234354079,207+087,2613453.602915703,1267721.3412232609,2613462.744,1267739.13
5,51.38200000000003,7.800229970268882e-05,-4.686908732867523,207+087,2613455.888186777,1267725.7884174457,2613462.744,1267739.13
6,51.38200000000003,6.001416781510234e-05,-4.986979571943034,207+087,2613458.173457851,1267730.2356116304,2613462.744,1267739.13
7,51.38200000000003,3.78374024655969e-05,-5.176166584271019,207+087,2613460.458728926,1267734.6828058152,2613462.744,1267739.13
8,51.38200000000003,1.2928799395202188e-05,-5.24081058124703,207+087,2613462.744,1267739.13,2613462.744,1267739.13
9,51.38200000000003,1.2928799395202188e-05,-5.176166584271019,207+087,2613465.029271074,1267743.5771941845,2613462.744,1267739.13
10,51.38200000000003,3.78374024655969e-05,-4.986979571943034,207+087,2613467.3145421487,1267748.0243883694,2613462.744,1267739.13
11,51.38200000000003,6.001416781510234e-05,-4.686908732867523,207+087,2613469.599813223,1267752.471582554,2613462.744,1267739.13
12,51.38200000000003,7.800229970268882e-05,-4.296897234354079,207+087,2613471.885084297,1267756.918776739,2613462.744,1267739.13
13,51.38200000000003,9.082790852705047e-05,-3.8427576917188264,207+087,2613474.1703553717,1267761.3659709236,2613462.744,1267739.13
14,51.38200000000003,9.807962037823563e-05,-3.3523595898276484,207+087,2613476.455626446,1267765.8131651084,2613462.744,1267739.13
15,51.38200000000003,9.990346979631857e-05,-2.8528422408460554,207+087,2613478.7408975204,1267770.260359293,2613462.744,1267739.13
16,51.38200000000003,9.692179344253353e-05,-2.3682332736333875,207+087,2613481.0261685946,1267774.707553478,2613462.744,1267739.13
0,51.92599999999999,0.0,-2.3984057731346398,207+090,2613447.1352509395,1267702.1786621183,2613465.412,1267737.759
1,51.92599999999999,9.639423411680874e-05,-2.8803769437186837,207+090,2613449.4198445724,1267706.6262043535,2613465.412,1267737.759
2,51.92599999999999,9.907796803469461e-05,-3.3757667838921566,207+090,2613451.704438205,1267711.0737465888,2613465.412,1267737.759
3,51.92599999999999,9.703275374042331e-05,-3.860930552594273,207+090,2613453.9890318373,1267715.5212888238,2613465.412,1267737.759
4,51.92599999999999,8.967638915372182e-05,-4.309312498362882,207+090,2613456.2736254698,1267719.968831059,2613465.412,1267737.759
5,51.92599999999999,7.688853417095881e-05,-4.693755169217677,207+090,2613458.558219102,1267724.4163732943,2613465.412,1267737.759
6,51.92599999999999,5.908530676898803e-05,-4.989181703062616,207+090,2613460.842812735,1267728.8639155296,2613465.412,1267737.759
7,51.92599999999999,3.7221571822413505e-05,-5.175289562174684,207+090,2613463.1274063676,1267733.3114577648,2613465.412,1267737.759
8,51.92599999999999,1.2713216282936312e-05,-5.238855643589366,207+090,2613465.412,1267737.759,2613465.412,1267737.759
9,51.92599999999999,1.2713216282936312e-05,-5.175289562174684,207+090,2613467.6965936325,1267742.2065422353,2613465.412,1267737.759
10,51.92599999999999,3.7221571822413505e-05,-4.989181703062616,207+090,2613469.981187265,1267746.6540844706,2613465.412,1267737.759
11,51.92599999999999,5.908530676898803e-05,-4.693755169217677,207+090,2613472.265780898,1267751.1016267058,2613465.412,1267737.759
12,51.92599999999999,7.688853417095881e-05,-4.309312498362882,207+090,2613474.5503745303,1267755.549168941,2613465.412,1267737.759
13,51.92599999999999,8.967638915372182e-05,-3.860930552594273,207+090,2613476.8349681627,1267759.9967111764,2613465.412,1267737.759
14,51.92599999999999,9.703275374042331e-05,-3.3757667838921566,207+090,2613479.119561795,1267764.4442534114,2613465.412,1267737.759
15,51.92599999999999,9.907796803469461e-05,-2.8803769437186837,207+090,2613481.4041554276,1267768.8917956466,2613465.412,1267737.759
16,51.92599999999999,9.639423411680874e-05,-2.3984057731346398,207+090,2613483.6887490605,1267773.339337882,2613465.412,1267737.759
0,51.883999999999986,0.0,-2.3957082706163755,207+093,2613449.7882845416,1267700.815868195,2613468.081,1267736.388
1,51.883999999999986,9.647974309037336e-05,-2.8781069860682424,207+093,2613452.0748739736,1267705.2623846706,2613468.081,1267736.388
2,51.883999999999986,9.919692218804121e-05,-3.3740915970084484,207+093,2613454.361463406,1267709.7089011462,2613468.081,1267736.388
3,51.883999999999986,9.717533702070375e-05,-3.859968282111967,207+093,2613456.648052838,1267714.1554176218,2613468.081,1267736.388
4,51.883999999999986,8.982825689329678e-05,-4.309109566578451,207+093,2613458.9346422707,1267718.6019340975,2613468.081,1267736.388
