,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
15,37.2,20.5,10687.313701905918,9.356888249866432e-05,-0.9479357364608784,207+160,2613539.862860955,1267733.91375065,2613524,1267703
16,37.2,20.5,14235.639083180919,7.024623159921756e-05,-0.5967045784647906,207+160,2613542.1216982338,1267738.3744293142,2613524,1267703
0,36.1,20.5,,,-0.5368563168235854,207+165,2613510.4444454014,1267664.7429789582,2613529,1267700
1,36.1,20.5,14819.476922796268,6.747876495301504e-05,-0.8742501415886605,207+165,2613512.7028897265,1267669.2038565886,2613529,1267700
2,36.1,20.5,10873.989318359263,9.196256964420913e-05,-1.3340629898097063,207+165,2613514.961334051,1267673.6647342187,2613529,1267700
3,36.1,20.5,8718.325461093968,0.00011470092559202542,-1.9075676177698333,207+165,2613517.219778376,1267678.125611849,2613529,1267700
4,36.1,20.5,7711.906686280649,0.0001296696187700226,-2.5559157116199462,207+165,2613519.478222701,1267682.586489479,2613529,1267700
5,36.1,20.5,7655.42722053307,0.00013062628266099133,-3.209047124924903,207+165,2613521.736667026,1267687.0473671092,2613529,1267700
6,36.1,20.5,8827.649697677638,0.00011328043525142125,-3.775449301182009,207+165,2613523.9951113504,1267691.5082447396,2613529,1267700
7,36.1,20.5,12927.831921612795,7.735249081697887e-05,-4.162211755266903,207+165,2613526.2535556755,1267695.9691223698,2613529,1267700
8,36.1,20.5,36354.89648222816,2.750661112427711e-05,-4.299744810888289,207+165,2613528.512,1267700.43,2613529,1267700
9,36.1,20.5,36354.89648222816,2.750661112427711e-05,-4.162211755266903,207+165,2613530.7704443247,1267704.89087763,2613529,1267700
10,36.1,20.5,12927.831921612795,7.735249081697887e-05,-3.775449301182009,207+165,2613533.02888865,1267709.3517552603,2613529,1267700
11,36.1,20.5,8827.649697677638,0.00011328043525142125,-3.209047124924903,207+165,2613535.2873329744,1267713.8126328907,2613529,1267700
12,36.1,20.5,7655.42722053307,0.00013062628266099133,-2.5559157116199462,207+165,2613537.5457772994,1267718.2735105208,2613529,1267700
13,36.1,20.5,7711.906686280649,0.0001296696187700226,-1.9075676177698333,207+165,2613539.804221624,1267722.734388151,2613529,1267700
14,36.1,20.5,8718.325461093968,0.00011470092559202542,-1.3340629898097063,207+165,2613542.062665949,1267727.1952657811,2613529,1267700
15,36.1,20.5,10873.989318359263,9.196256964420913e-05,-0.8742501415886605,207+165,2613544.3211102737,1267731.6561434113,2613529,1267700
16,36.1,20.5,14819.476922796268,6.747876495301504e-05,-0.5368563168235854,207+165,2613546.579554599,1267736.1170210417,2613529,1267700
0,33.8,20.4,,,-0.41849147325064917,207+170,2613514.9013017663,1267662.4865706859,2613533,1267698
1,33.8,20.4,16448.789172079723,6.0794748448560955e-05,-0.722465215493454,207+170,2613517.160139045,1267666.9472493501,2613533,1267698
2,33.8,20.4,11436.604747756028,8.743853810250893e-05,-1.1596579060059986,207+170,2613519.4189763246,1267671.4079280144,2613533,1267698
3,33.8,20.4,8755.697476157573,0.00011421134669431827,-1.73071463947759,207+170,2613521.677813604,1267675.8686066787,2613533,1267698
4,33.8,20.4,7452.654503407735,0.0001341803782186265,-2.401616530570722,207+170,2613523.936650883,1267680.329285343,2613533,1267698
5,33.8,20.4,7173.847107060723,0.00013939522059450764,-3.0985926335432605,207+170,2613526.1954881623,1267684.7899640072,2613533,1267698
6,33.8,20.4,8083.566230887523,0.00012370777592926415,-3.7171315131895812,207+170,2613528.4543254417,1267689.2506426715,2613533,1267698
7,33.8,20.4,11657.367437996709,8.57826610783959e-05,-4.146044818581561,207+170,2613530.7131627207,1267693.7113213358,2613533,1267698
8,33.8,20.4,32530.905987437207,3.073999846134566e-05,-4.299744810888289,207+170,2613532.972,1267698.172,2613533,1267698
9,33.8,20.4,32530.905987437207,3.073999846134566e-05,-4.146044818581561,207+170,2613535.2308372795,1267702.6326786643,2613533,1267698
10,33.8,20.4,11657.367437996709,8.57826610783959e-05,-3.7171315131895812,207+170,2613537.4896745584,1267707.0933573286,2613533,1267698
11,33.8,20.4,8083.566230887523,0.00012370777592926415,-3.0985926335432605,207+170,2613539.748511838,1267711.5540359928,2613533,1267698
12,33.8,20.4,7173.847107060723,0.00013939522059450764,-2.401616530570722,207+170,2613542.007349117,1267716.014714657,2613533,1267698
13,33.8,20.4,7452.654503407735,0.0001341803782186265,-1.73071463947759,207+170,2613544.266186396,1267720.4753933214,2613533,1267698
14,33.8,20.4,8755.697476157573,0.00011421134669431827,-1.1596579060059986,207+170,2613546.5250236755,1267724.9360719856,2613533,1267698
15,33.8,20.4,11436.604747756028,8.743853810250893e-05,-0.722465215493454,207+170,2613548.783860955,1267729.39675065,2613533,1267698
16,33.8,20.4,16448.789172079723,6.0794748448560955e-05,-0.41849147325064917,207+170,2613551.042698234,1267733.8574293142,2613533,1267698
0,33.7,20.6,,,-0.41615634650572214,207+175,2613519.3686694195,1267660.224346892,2613537,1267696
1,33.7,20.6,16489.655008960053,6.0644082575204017e-05,-0.7193767593817423,207+175,2613521.626710742,1267664.6854285304,2613537,1267696
2,33.7,20.6,11451.162215345768,8.732738050465255e-05,-1.156013661905005,207+175,2613523.8847520645,1267669.146510169,2613537,1267696
3,33.7,20.6,8757.76041675715,0.00011418444355780666,-1.7269358796940384,207+175,2613526.142793387,1267673.6075918074,2613537,1267696
4,33.7,20.6,7447.974674895792,0.000134264688542861,-2.3982593224083435,207+175,2613528.40083471,1267678.0686734458,2613537,1267696
5,33.7,20.6,7164.3903063314065,0.00013957921850185455,-3.0961554149176163,207+175,2613530.6588760326,1267682.5297550843,2613537,1267696
6,33.7,20.6,8068.727787695199,0.00012393527533857305,-3.7158317916104813,207+175,2613532.916917355,1267686.990836723,2613537,1267696
7,33.7,20.6,11631.94959603772,8.597011117900972e-05,-4.14568234750553,207+175,2613535.1749586775,1267691.4519183615,2613537,1267696
8,33.7,20.6,32454.368768450702,3.081249267655184e-05,-4.299744810888289,207+175,2613537.433,1267695.913,2613537,1267696
9,33.7,20.6,32454.368768450702,3.081249267655184e-05,-4.14568234750553,207+175,2613539.691041323,1267700.3740816384,2613537,1267696
10,33.7,20.6,11631.94959603772,8.597011117900972e-05,-3.7158317916104813,207+175,2613541.9490826456,1267704.8351632769,2613537,1267696
11,33.7,20.6,8068.727787695199,0.00012393527533857305,-3.0961554149176163,207+175,2613544.207123968,1267709.2962449156,2613537,1267696
12,33.7,20.6,7164.3903063314065,0.00013957921850185455,-2.3982593224083435,207+175,2613546.4651652905,1267713.757326554,2613537,1267696
13,33.7,20.6,7447.974674895792,0.000134264688542861,-1.7269358796940384,207+175,2613548.723206613,1267718.2184081925,2613537,1267696
14,33.7,20.6,8757.76041675715,0.00011418444355780666,-1.156013661905005,207+175,2613550.981247936,1267722.679489831,2613537,1267696
15,33.7,20.6,11451.162215345768,8.732738050465255e-05,-0.7193767593817423,207+175,2613553.2392892586,1267727.1405714694,2613537,1267696
16,33.7,20.6,16489.655008960053,6.0644082575204017e-05,-0.41615634650572214,207+175,2613555.497330581,1267731.601653108,2613537,1267696
0,33.5,20.5,,,-0.40695930211664133,207+180,2613523.823301766,1267657.9695706859,2613542,1267694
1,33.5,20.5,16654.809656670022,6.0042715624763304e-05,-0.7071728802404579,207+180,2613526.082139045,1267662.4302493501,2613542,1267694
2,33.5,20.5,11510.13196327543,8.687997697946729e-05,-1.1415727651377943,207+180,2613528.3409763244,1267666.8909280144,2613542,1267694
3,33.5,20.5,8766.497293135266,0.0001140706449294252,-1.7119259897849202,207+180,2613530.599813604,1267671.3516066787,2613542,1267694
4,33.5,20.5,7429.732755953243,0.000134594343140906,-2.3848977054894505,207+180,2613532.8586508827,1267675.812285343,2613542,1267694
5,33.5,20.5,7127.148857546701,0.0001403085609670034,-3.086440510324467,207+180,2613535.117488162,1267680.2729640072,2613542,1267694
6,33.5,20.5,8010.190834125837,0.00012484097079681265,-3.710645364308531,207+180,2613537.3763254415,1267684.7336426715,2613542,1267694
7,33.5,20.5,11531.641210935204,8.671792520319847e-05,-4.144234990324523,207+180,2613539.6351627205,1267689.1943213358,2613542,1267694
8,33.5,20.5,32152.31026486681,3.110196411275339e-05,-4.29974481088829,207+180,2613541.894,1267693.655,2613542,1267694
9,33.5,20.5,32152.31026486681,3.110196411275339e-05,-4.144234990324523,207+180,2613544.1528372793,1267698.1156786643,2613542,1267694
10,33.5,20.5,11531.641210935204,8.671792520319847e-05,-3.710645364308531,207+180,2613546.411674558,1267702.5763573286,2613542,1267694
11,33.5,20.5,8010.190834125837,0.00012484097079681265,-3.086440510324467,207+180,2613548.6705118376,1267707.0370359928,2613542,1267694
12,33.5,20.5,7127.148857546701,0.0001403085609670034,-2.3848977054894505,207+180,2613550.929349117,1267711.497714657,2613542,1267694
13,33.5,20.5,7429.732755953243,0.000134594343140906,-1.7119259897849202,207+180,2613553.188186396,1267715.9583933214,2613542,1267694
14,33.5,20.5,8766.497293135266,0.0001140706449294252,-1.1415727651377943,207+180,2613555.4470236753,1267720.4190719856,2613542,1267694
15,33.5,20.5,11510.13196327543,8.687997697946729e-05,-0.7071728802404579,207+180,2613557.7058609547,1267724.87975065,2613542,1267694
16,33.5,20.5,16654.809656670022,6.0042715624763304e-05,-0.40695930211664133,207+180,2613559.9646982336,1267729.3404293142,2613542,1267694
0,33.4,20.4,,,-0.39946403441918055,207+185,2613528.2906694207,1267655.707346891,2613546,1267691
1,33.4,20.4,16794.57079411213,5.9543051874274864e-05,-0.6971792937905549,207+185,2613530.548710743,1267660.1684285298,2613546,1267691
2,33.4,20.4,11560.192934796876,8.650374657588455e-05,-1.1296980266699777,207+185,2613532.8067520657,1267664.6295101685,2613546,1267691
3,33.4,20.4,8774.364624474327,0.0001139683661208586,-1.6995398572742706,207+185,2613535.064793388,1267669.090591807,2613546,1267691
4,33.4,20.4,7415.096278843435,0.0001348600156215334,-2.3738399353819375,207+185,2613537.32283471,1267673.5516734456,2613546,1267691
5,33.4,20.4,7096.801744745547,0.0001409085438719487,-3.0783826547416813,207+185,2613539.580876033,1267678.012755084,2613546,1267691
6,33.4,20.4,7962.366235335395,0.00012559080685866964,-3.7063366890350293,207+185,2613541.838917355,1267682.4738367228,2613546,1267691
7,33.4,20.4,11449.645557592306,8.733894817703732e-05,-4.143031429920216,207+185,2613544.0969586778,1267686.9349183613,2613546,1267691
8,33.4,20.4,31905.380185873266,3.134267619361482e-05,-4.29974481088829,207+185,2613546.355,1267691.396,2613546,1267691
9,33.4,20.4,31905.380185873266,3.134267619361482e-05,-4.143031429920216,207+185,2613548.613041322,1267695.8570816386,2613546,1267691
10,33.4,20.4,11449.645557592306,8.733894817703732e-05,-3.7063366890350293,207+185,2613550.871082645,1267700.318163277,2613546,1267691
11,33.4,20.4,7962.366235335395,0.00012559080685866964,-3.0783826547416813,207+185,2613553.129123967,1267704.7792449158,2613546,1267691
12,33.4,20.4,7096.801744745547,0.0001409085438719487,-2.3738399353819375,207+185,2613555.38716529,1267709.2403265543,2613546,1267691
13,33.4,20.4,7415.096278843435,0.0001348600156215334,-1.6995398572742706,207+185,2613557.645206612,1267713.701408193,2613546,1267691
14,33.4,20.4,8774.364624474327,0.0001139683661208586,-1.1296980266699777,207+185,2613559.9032479343,1267718.1624898314,2613546,1267691
15,33.4,20.4,11560.192934796876,8.650374657588455e-05,-0.6971792937905549,207+185,2613562.161289257,1267722.6235714701,2613546,1267691
16,33.4,20.4,16794.57079411213,5.9543051874274864e-05,-0.39946403441918055,207+185,2613564.419330579,1267727.0846531088,2613546,1267691
0,33.6,20.2,,,-0.40845479797137574,207+190,2613532.745301765,1267653.4525706866,2613551,1267689
1,33.6,20.2,16627.48824137882,6.014137466123241e-05,-0.7091616712775378,207+190,2613535.0041390443,1267657.9132493509,2613551,1267689
2,33.6,20.2,11500.362085804603,8.695378393645044e-05,-1.14393059095979,207+190,2613537.2629763237,1267662.373928015,2613551,1267689
3,33.6,20.2,8765.008973748758,0.00011409001439644894,-1.7143806629420348,207+190,2613539.521813603,1267666.8346066792,2613551,1267689
4,33.6,20.2,7432.678096079712,0.00013454100757134086,-2.387085700798739,207+190,2613541.7806508825,1267671.2952853432,2613551,1267689
5,33.6,20.2,7133.204137567816,0.00014018945493700206,-3.0880329754837494,207+190,2613544.039488162,1267675.7559640075,2613551,1267689
6,33.6,20.2,8019.719942644895,0.00012469263355226355,-3.7114961432450673,207+190,2613546.2983254413,1267680.2166426717,2613551,1267689
7,33.6,20.2,11547.974187193413,8.65952749625116e-05,-4.144472518057626,207+190,2613548.5571627207,1267684.6773213358,2613551,1267689
8,33.6,20.2,32201.49524972138,3.105445856613296e-05,-4.29974481088829,207+190,2613550.816,1267689.138,2613551,1267689
9,33.6,20.2,32201.49524972138,3.105445856613296e-05,-4.144472518057626,207+190,2613553.0748372795,1267693.5986786643,2613551,1267689
10,33.6,20.2,11547.974187193413,8.65952749625116e-05,-3.7114961432450673,207+190,2613555.333674559,1267698.0593573283,2613551,1267689
11,33.6,20.2,8019.719942644895,0.00012469263355226355,-3.0880329754837494,207+190,2613557.5925118383,1267702.5200359926,2613551,1267689
12,33.6,20.2,7133.204137567816,0.00014018945493700206,-2.387085700798739,207+190,2613559.8513491177,1267706.9807146569,2613551,1267689
13,33.6,20.2,7432.678096079712,0.00013454100757134086,-1.7143806629420348,207+190,2613562.110186397,1267711.441393321,2613551,1267689
14,33.6,20.2,8765.008973748758,0.00011409001439644894,-1.14393059095979,207+190,2613564.3690236765,1267715.9020719852,2613551,1267689
15,33.6,20.2,11500.362085804603,8.695378393645044e-05,-0.7091616712775378,207+190,2613566.627860956,1267720.3627506492,2613551,1267689
16,33.6,20.2,16627.48824137882,6.014137466123241e-05,-0.40845479797137574,207+190,2613568.8866982353,1267724.8234293135,2613551,1267689
0,33.4,20.1,,,-0.4014769639193887,207+195,2613537.2063017674,1267651.1935706849,2613555,1267687
1,33.4,20.1,16756.56608878853,5.967809840639599e-05,-0.6998674559513687,207+195,2613539.4651390463,1267655.6542493494,2613555,1267687
2,33.4,20.1,11546.566622103745,8.660583121615449e-05,-1.132896612032141,207+195,2613541.7239763252,1267660.1149280136,2613555,1267687
3,33.4,20.1,8772.184090706964,0.00011399669565295324,-1.7028800902969072,207+195,2613543.9828136046,1267664.5756066781,2613555,1267687
4,33.4,20.1,7419.006332245278,0.00013478894008402354,-2.376824790717025,207+195,2613546.2416508836,1267669.0362853424,2613555,1267687
5,33.4,20.1,7104.9516265006405,0.00014074691181149168,-3.080559349774483,207+195,2613548.5004881625,1267673.496964007,2613555,1267687
6,33.4,20.1,7975.221014539772,0.00012538837458885235,-3.707501222718745,207+195,2613550.7593254414,1267677.9576426712,2613555,1267687
7,33.4,20.1,11471.689122884201,8.717112094723334e-05,-4.1433568274549115,207+195,2613553.018162721,1267682.4183213357,2613555,1267687
8,33.4,20.1,31971.765926184416,3.12775966866758e-05,-4.299744810888291,207+195,2613555.277,1267686.879,2613555,1267687
9,33.4,20.1,31971.765926184416,3.12775966866758e-05,-4.1433568274549115,207+195,2613557.5358372787,1267691.3396786642,2613555,1267687
10,33.4,20.1,11471.689122884201,8.717112094723334e-05,-3.707501222718745,207+195,2613559.794674558,1267695.8003573287,2613555,1267687
11,33.4,20.1,7975.221014539772,0.00012538837458885235,-3.080559349774483,207+195,2613562.053511837,1267700.261035993,2613555,1267687
12,33.4,20.1,7104.9516265006405,0.00014074691181149168,-2.376824790717025,207+195,2613564.312349116,1267704.7217146575,2613555,1267687
13,33.4,20.1,7419.006332245278,0.00013478894008402354,-1.7028800902969072,207+195,2613566.571186395,1267709.1823933218,2613555,1267687
14,33.4,20.1,8772.184090706964,0.00011399669565295324,-1.132896612032141,207+195,2613568.8300236743,1267713.6430719863,2613555,1267687
15,33.4,20.1,11546.566622103745,8.660583121615449e-05,-0.6998674559513687,207+195,2613571.088860953,1267718.1037506505,2613555,1267687
16,33.4,20.1,16756.56608878853,5.967809840639599e-05,-0.4014769639193887,207+195,2613573.347698232,1267722.564429315,2613555,1267687
0,33.4,20.1,,,-0.39908104198598426,207+200,2613541.670445401,1267648.9329789584,2613560,1267685
1,33.4,20.1,16801.84160904151,5.9517285263650734e-05,-0.696667468304238,207+200,2613543.9288897263,1267653.3938565888,2613560,1267685
2,33.4,20.1,11562.800934506065,8.648423558134338e-05,-1.1290886462109548,207+200,2613546.187334051,1267657.854734219,2613560,1267685
3,33.4,20.1,8774.78521692819,0.00011396290339629216,-1.6989031631924156,207+200,2613548.445778376,1267662.315611849,2613560,1267685
4,33.4,20.1,7414.354070637689,0.00013487351567956514,-2.3732707415902414,207+200,2613550.7042227006,1267666.7764894792,2613560,1267685
5,33.4,20.1,7095.251102404288,0.00014093933894194968,-3.0779674362999896,207+200,2613552.9626670256,1267671.2373671094,2613560,1267685
6,33.4,20.1,7959.91946758448,0.00012562941171356603,-3.70611449486782,207+200,2613555.22111135,1267675.6982447398,2613560,1267685
7,33.4,20.1,11445.449472452672,8.737096803466187e-05,-4.142969335041129,207+200,2613557.4795556753,1267680.15912237,2613560,1267685
8,33.4,20.1,31892.743255804002,3.135509516943216e-05,-4.29974481088829,207+200,2613559.738,1267684.62,2613560,1267685
9,33.4,20.1,31892.743255804002,3.135509516943216e-05,-4.142969335041129,207+200,2613561.9964443245,1267689.0808776303,2613560,1267685
10,33.4,20.1,11445.449472452672,8.737096803466187e-05,-3.70611449486782,207+200,2613564.2548886496,1267693.5417552604,2613560,1267685
11,33.4,20.1,7959.91946758448,0.00012562941171356603,-3.0779674362999896,207+200,2613566.513332974,1267698.0026328908,2613560,1267685
12,33.4,20.1,7095.251102404288,0.00014093933894194968,-2.3732707415902414,207+200,2613568.771777299,1267702.463510521,2613560,1267685
13,33.4,20.1,7414.354070637689,0.00013487351567956514,-1.6989031631924156,207+200,2613571.030221624,1267706.9243881512,2613560,1267685
