,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
10,17.203000000000007,30.36700000000002,0.00039673579508123886,-11.23009697040575,207+295,2613649.0090826456,1267650.6301632768,2613644.4930000002,1267641.7079999999
11,17.203000000000007,30.36700000000002,0.0005333464055743535,-8.563364942533983,207+295,2613651.267123968,1267655.0912449155,2613644.4930000002,1267641.7079999999
12,17.203000000000007,30.36700000000002,0.0005409100084414343,-5.858814900326812,207+295,2613653.5251652906,1267659.552326554,2613644.4930000002,1267641.7079999999
13,17.203000000000007,30.36700000000002,0.000452463947232963,-3.596495164161997,207+295,2613655.7832066133,1267664.0134081924,2613644.4930000002,1267641.7079999999
14,17.203000000000007,30.36700000000002,0.0003231272333246611,-1.9808589975386912,207+295,2613658.041247936,1267668.474489831,2613644.4930000002,1267641.7079999999
15,17.203000000000007,30.36700000000002,0.00020039464210951167,-0.9788857869911329,207+295,2613660.2992892587,1267672.9355714694,2613644.4930000002,1267641.7079999999
16,17.203000000000007,30.36700000000002,0.00010897213424571112,-0.43402511576257735,207+295,2613662.557330581,1267677.3966531078,2613644.4930000002,1267641.7079999999
0,17.108000000000004,30.182999999999993,0.00010696816378909968,-0.4185273308240567,207+300,2613630.883301766,1267603.7645706858,2613648.954,1267639.45
1,17.108000000000004,30.182999999999993,0.00010696816378909968,-0.9533681497695551,207+300,2613633.142139045,1267608.22524935,2613648.954,1267639.45
2,17.108000000000004,30.182999999999993,0.0001985111738297663,-1.9459240189183866,207+300,2613635.4009763245,1267612.6859280143,2613648.954,1267639.45
3,17.108000000000004,30.182999999999993,0.00032260135537912754,-3.558930795814024,207+300,2613637.659813604,1267617.1466066786,2613648.954,1267639.45
4,17.108000000000004,30.182999999999993,0.0004546786143052855,-5.832323867340452,207+300,2613639.918650883,1267621.6072853429,2613648.954,1267639.45
5,17.108000000000004,30.182999999999993,0.0005463963076927185,-8.564305405804044,207+300,2613642.177488162,1267626.0679640071,2613648.954,1267639.45
6,17.108000000000004,30.182999999999993,0.0005408647376650237,-11.268629094129164,207+300,2613644.4363254416,1267630.5286426714,2613648.954,1267639.45
7,17.108000000000004,30.182999999999993,0.0004033775074086393,-13.28551663117236,207+300,2613646.6951627205,1267634.9893213357,2613648.954,1267639.45
8,17.108000000000004,30.182999999999993,0.00014990842483493319,-14.035058755347025,207+300,2613648.954,1267639.45,2613648.954,1267639.45
9,17.108000000000004,30.182999999999993,0.00014990842483493319,-13.28551663117236,207+300,2613651.2128372793,1267643.9106786642,2613648.954,1267639.45
10,17.108000000000004,30.182999999999993,0.0004033775074086393,-11.268629094129164,207+300,2613653.4716745582,1267648.3713573285,2613648.954,1267639.45
11,17.108000000000004,30.182999999999993,0.0005408647376650237,-8.564305405804044,207+300,2613655.7305118376,1267652.8320359928,2613648.954,1267639.45
12,17.108000000000004,30.182999999999993,0.0005463963076927185,-5.832323867340452,207+300,2613657.989349117,1267657.292714657,2613648.954,1267639.45
13,17.108000000000004,30.182999999999993,0.0004546786143052855,-3.558930795814024,207+300,2613660.248186396,1267661.7533933213,2613648.954,1267639.45
14,17.108000000000004,30.182999999999993,0.00032260135537912754,-1.9459240189183866,207+300,2613662.5070236754,1267666.2140719856,2613648.954,1267639.45
15,17.108000000000004,30.182999999999993,0.0001985111738297663,-0.9533681497695551,207+300,2613664.7658609548,1267670.6747506498,2613648.954,1267639.45
16,17.108000000000004,30.182999999999993,0.00010696816378909968,-0.4185273308240567,207+300,2613667.0246982337,1267675.135429314,2613648.954,1267639.45
0,17.346000000000004,30.090000000000003,0.00010594689808517737,-0.41078986107027937,207+305,2613635.350669421,1267601.502346891,2613653.415,1267637.1909999999
1,17.346000000000004,30.090000000000003,0.00010594689808517737,-0.9405243514961662,207+305,2613637.608710743,1267605.9634285297,2613653.415,1267637.1909999999
2,17.346000000000004,30.090000000000003,0.0001975365362984515,-1.9282070329884238,207+305,2613639.8667520657,1267610.4245101684,2613653.415,1267637.1909999999
3,17.346000000000004,30.090000000000003,0.00032230530015882845,-3.539733533782566,207+305,2613642.124793388,1267614.8855918068,2613653.415,1267637.1909999999
4,17.346000000000004,30.090000000000003,0.00045577936158560414,-5.818630341710587,207+305,2613644.38283471,1267619.3466734455,2613653.415,1267637.1909999999
5,17.346000000000004,30.090000000000003,0.000549182767380902,-8.564544178615098,207+305,2613646.640876033,1267623.807755084,2613653.415,1267637.1909999999
6,17.346000000000004,30.090000000000003,0.000544712110289225,-11.288104730061221,207+305,2613648.898917355,1267628.2688367227,2613653.415,1267637.1909999999
7,17.346000000000004,30.090000000000003,0.0004067892779767067,-13.322051119944755,207+305,2613651.156958678,1267632.7299183612,2613653.415,1267637.1909999999
8,17.346000000000004,30.090000000000003,0.00015127723638086698,-14.07843730184909,207+305,2613653.415,1267637.1909999999,2613653.415,1267637.1909999999
9,17.346000000000004,30.090000000000003,0.00015127723638086698,-13.322051119944755,207+305,2613655.6730413223,1267641.6520816386,2613653.415,1267637.1909999999
10,17.346000000000004,30.090000000000003,0.0004067892779767067,-11.288104730061221,207+305,2613657.931082645,1267646.113163277,2613653.415,1267637.1909999999
11,17.346000000000004,30.090000000000003,0.000544712110289225,-8.564544178615098,207+305,2613660.189123967,1267650.5742449157,2613653.415,1267637.1909999999
12,17.346000000000004,30.090000000000003,0.000549182767380902,-5.818630341710587,207+305,2613662.44716529,1267655.0353265542,2613653.415,1267637.1909999999
13,17.346000000000004,30.090000000000003,0.00045577936158560414,-3.539733533782566,207+305,2613664.705206612,1267659.496408193,2613653.415,1267637.1909999999
14,17.346000000000004,30.090000000000003,0.00032230530015882845,-1.9282070329884238,207+305,2613666.9632479344,1267663.9574898314,2613653.415,1267637.1909999999
15,17.346000000000004,30.090000000000003,0.0001975365362984515,-0.9405243514961662,207+305,2613669.221289257,1267668.41857147,2613653.415,1267637.1909999999
16,17.346000000000004,30.090000000000003,0.00010594689808517737,-0.41078986107027937,207+305,2613671.4793305793,1267672.8796531088,2613653.415,1267637.1909999999
0,17.251000000000005,30.01000000000002,0.00010506402744422179,-0.4041861332855111,207+310,2613639.8053017664,1267599.2475706858,2613657.876,1267634.933
1,17.251000000000005,30.01000000000002,0.00010506402744422179,-0.92950627050662,207+310,2613642.0641390453,1267603.70824935,2613657.876,1267634.933
2,17.251000000000005,30.01000000000002,0.00019668595395046863,-1.912936040258963,207+310,2613644.3229763247,1267608.1689280143,2613657.876,1267634.933
3,17.251000000000005,30.01000000000002,0.00032203411600070374,-3.5231066202624817,207+310,2613646.581813604,1267612.6296066786,2613657.876,1267634.933
4,17.251000000000005,30.01000000000002,0.00045671585731674267,-5.806685906846195,207+310,2613648.840650883,1267617.090285343,2613657.876,1267634.933
5,17.251000000000005,30.01000000000002,0.0005515868036128949,-8.56461992491067,207+310,2613651.0994881624,1267621.5509640072,2613657.876,1267634.933
6,17.251000000000005,30.01000000000002,0.0005480473792505068,-11.304856821163204,207+310,2613653.358325442,1267626.0116426714,2613657.876,1267634.933
7,17.251000000000005,30.01000000000002,0.00040975408466015944,-13.353627244464,207+310,2613655.6171627208,1267630.4723213357,2613657.876,1267634.933
8,17.251000000000005,30.01000000000002,0.00015246800937203757,-14.11596729132419,207+310,2613657.876,1267634.933,2613657.876,1267634.933
9,17.251000000000005,30.01000000000002,0.00015246800937203757,-13.353627244464,207+310,2613660.1348372796,1267639.3936786642,2613657.876,1267634.933
10,17.251000000000005,30.01000000000002,0.00040975408466015944,-11.304856821163204,207+310,2613662.3936745585,1267643.8543573285,2613657.876,1267634.933
11,17.251000000000005,30.01000000000002,0.0005480473792505068,-8.56461992491067,207+310,2613664.652511838,1267648.3150359928,2613657.876,1267634.933
12,17.251000000000005,30.01000000000002,0.0005515868036128949,-5.806685906846195,207+310,2613666.9113491173,1267652.775714657,2613657.876,1267634.933
13,17.251000000000005,30.01000000000002,0.00045671585731674267,-3.5231066202624817,207+310,2613669.170186396,1267657.2363933213,2613657.876,1267634.933
14,17.251000000000005,30.01000000000002,0.00032203411600070374,-1.912936040258963,207+310,2613671.4290236756,1267661.6970719856,2613657.876,1267634.933
15,17.251000000000005,30.01000000000002,0.00019668595395046863,-0.92950627050662,207+310,2613673.687860955,1267666.1577506498,2613657.876,1267634.933
16,17.251000000000005,30.01000000000002,0.00010506402744422179,-0.4041861332855111,207+310,2613675.946698234,1267670.618429314,2613657.876,1267634.933
0,17.32300000000001,29.867999999999967,0.00010348729623271529,-0.39258484702328267,207+315,2613644.272669419,1267596.9853468922,2613662.337,1267632.674
1,17.32300000000001,29.867999999999967,0.00010348729623271529,-0.9100213281868591,207+315,2613646.5307107414,1267601.4464285306,2613662.337,1267632.674
2,17.32300000000001,29.867999999999967,0.00019514841589459185,-1.8857634076598184,207+315,2613648.788752064,1267605.907510169,2613662.337,1267632.674
3,17.32300000000001,29.867999999999967,0.0003215146356569871,-3.493336585944754,207+315,2613651.046793387,1267610.3685918075,2613662.337,1267632.674
4,17.32300000000001,29.867999999999967,0.00045835370798267313,-5.785105125858119,207+315,2613653.3048347095,1267614.829673446,2613662.337,1267632.674
5,17.32300000000001,29.867999999999967,0.000555869743501397,-8.564453843365104,207+315,2613655.562876032,1267619.2907550845,2613662.337,1267632.674
6,17.32300000000001,29.867999999999967,0.0005540265562798661,-11.334586624764436,207+315,2613657.8209173544,1267623.7518367232,2613662.337,1267632.674
7,17.32300000000001,29.867999999999967,0.00041508585996463535,-13.410015924587611,207+315,2613660.078958677,1267628.2129183616,2613662.337,1267632.674
8,17.32300000000001,29.867999999999967,0.00015461244661213875,-14.183078157648305,207+315,2613662.337,1267632.674,2613662.337,1267632.674
9,17.32300000000001,29.867999999999967,0.00015461244661213875,-13.410015924587611,207+315,2613664.5950413225,1267637.1350816386,2613662.337,1267632.674
10,17.32300000000001,29.867999999999967,0.00041508585996463535,-11.334586624764436,207+315,2613666.853082645,1267641.596163277,2613662.337,1267632.674
11,17.32300000000001,29.867999999999967,0.0005540265562798661,-8.564453843365104,207+315,2613669.1111239675,1267646.0572449157,2613662.337,1267632.674
12,17.32300000000001,29.867999999999967,0.000555869743501397,-5.785105125858119,207+315,2613671.36916529,1267650.5183265542,2613662.337,1267632.674
13,17.32300000000001,29.867999999999967,0.00045835370798267313,-3.493336585944754,207+315,2613673.627206613,1267654.9794081927,2613662.337,1267632.674
14,17.32300000000001,29.867999999999967,0.0003215146356569871,-1.8857634076598184,207+315,2613675.8852479355,1267659.4404898311,2613662.337,1267632.674
15,17.32300000000001,29.867999999999967,0.00019514841589459185,-0.9100213281868591,207+315,2613678.1432892582,1267663.9015714696,2613662.337,1267632.674
16,17.32300000000001,29.867999999999967,0.00010348729623271529,-0.39258484702328267,207+315,2613680.4013305805,1267668.362653108,2613662.337,1267632.674
0,17.22800000000001,29.86099999999996,0.0001034092586314551,-0.39201697002048846,207+320,2613648.7240771945,1267594.7322037553,2613666.798,1267630.416
1,17.22800000000001,29.86099999999996,0.0001034092586314551,-0.9090632631777641,207+320,2613650.983317545,1267599.192678286,2613666.798,1267630.416
2,17.22800000000001,29.86099999999996,0.00019507170364835186,-1.8844217814195234,207+320,2613653.242557896,1267603.6531528165,2613666.798,1267630.416
3,17.22800000000001,29.86099999999996,0.0003214877535528606,-3.4918605491838264,207+320,2613655.5017982465,1267608.1136273472,2613666.798,1267630.416
4,17.22800000000001,29.86099999999996,0.0004584336198632905,-5.7840286485002785,207+320,2613657.761038597,1267612.5741018776,2613666.798,1267630.416
5,17.22800000000001,29.86099999999996,0.0005560813874733309,-8.564435585866933,207+320,2613660.020278948,1267617.0345764083,2613666.798,1267630.416
6,17.22800000000001,29.86099999999996,0.000554323271857211,-11.336051945152988,207+320,2613662.2795192986,1267621.4950509388,2613666.798,1267630.416
7,17.22800000000001,29.86099999999996,0.00041535100990298804,-13.412806994667928,207+320,2613664.5387596493,1267625.9555254695,2613666.798,1267630.416
8,17.22800000000001,29.86099999999996,0.00015471919054861304,-14.186402947410993,207+320,2613666.798,1267630.416,2613666.798,1267630.416
9,17.22800000000001,29.86099999999996,0.00015471919054861304,-13.412806994667928,207+320,2613669.0572403506,1267634.8764745304,2613666.798,1267630.416
10,17.22800000000001,29.86099999999996,0.00041535100990298804,-11.336051945152988,207+320,2613671.3164807013,1267639.3369490611,2613666.798,1267630.416
11,17.22800000000001,29.86099999999996,0.000554323271857211,-8.564435585866933,207+320,2613673.575721052,1267643.7974235916,2613666.798,1267630.416
12,17.22800000000001,29.86099999999996,0.0005560813874733309,-5.7840286485002785,207+320,2613675.8349614027,1267648.2578981223,2613666.798,1267630.416
13,17.22800000000001,29.86099999999996,0.0004584336198632905,-3.4918605491838264,207+320,2613678.0942017534,1267652.7183726528,2613666.798,1267630.416
14,17.22800000000001,29.86099999999996,0.0003214877535528606,-1.8844217814195234,207+320,2613680.353442104,1267657.1788471835,2613666.798,1267630.416
15,17.22800000000001,29.86099999999996,0.00019507170364835186,-0.9090632631777641,207+320,2613682.6126824548,1267661.639321714,2613666.798,1267630.416
16,17.22800000000001,29.86099999999996,0.0001034092586314551,-0.39201697002048846,207+320,2613684.8719228054,1267666.0997962446,2613666.798,1267630.416
0,17.13300000000001,29.681999999999988,0.00010140413221304458,-0.3776254077235293,207+325,2613653.1936694193,1267592.4683468922,2613671.258,1267628.1570000001
1,17.13300000000001,29.681999999999988,0.00010140413221304458,-0.8846460687887523,207+325,2613655.4517107415,1267596.9294285306,2613671.258,1267628.1570000001
2,17.13300000000001,29.681999999999988,0.0001930807732550514,-1.8500499350640092,207+325,2613657.709752064,1267601.390510169,2613671.258,1267628.1570000001
3,17.13300000000001,29.681999999999988,0.0003207591082349329,-3.4538454762386737,207+325,2613659.967793387,1267605.8515918076,2613671.258,1267628.1570000001
4,17.13300000000001,29.681999999999988,0.0004604497915780873,-5.7560944341291105,207+325,2613662.2258347096,1267610.312673446,2613671.258,1267628.1570000001
5,17.13300000000001,29.681999999999988,0.0005615093859113971,-8.563641363686095,207+325,2613664.4838760323,1267614.7737550845,2613671.258,1267628.1570000001
6,17.13300000000001,29.681999999999988,0.000561974106043529,-11.373511893903741,207+325,2613666.7419173545,1267619.2348367232,2613671.258,1267628.1570000001
7,17.13300000000001,29.681999999999988,0.0004222063612462027,-13.484543700134754,207+325,2613668.999958677,1267623.6959183617,2613671.258,1267628.1570000001
8,17.13300000000001,29.681999999999988,0.00015748232804554675,-14.271955340362487,207+325,2613671.258,1267628.1570000001,2613671.258,1267628.1570000001
9,17.13300000000001,29.681999999999988,0.00015748232804554675,-13.484543700134754,207+325,2613673.5160413226,1267632.6180816386,2613671.258,1267628.1570000001
