,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
11,31.785999999999973,0.0004793431466221788,-8.537096874867256,205+840,2612662.932475365,1268646.3591273753,2612649.914,1268638.908
12,31.785999999999973,0.0004998996830368451,-6.03759845968303,205+840,2612667.2719671535,1268648.8428365006,2612649.914,1268638.908
13,31.785999999999973,0.00043401371882209,-3.8675298655725805,205+840,2612671.611458942,1268651.3265456257,2612649.914,1268638.908
14,31.785999999999973,0.0003247104098281411,-2.2439778164318747,205+840,2612675.9509507306,1268653.8102547508,2612649.914,1268638.908
15,31.785999999999973,0.00021293850832582593,-1.179285274802745,205+840,2612680.290442519,1268656.2939638759,2612649.914,1268638.908
16,31.785999999999973,0.00012358682267491443,-0.5613511614281728,205+840,2612684.629934307,1268658.777673001,2612649.914,1268638.908
0,32.547,0.0,-0.6346445337664584,205+845,2612617.6805906063,1268614.700904465,2612652.398,1268634.568
1,32.547,0.00013073010445248585,-1.2882950560288875,205+845,2612622.0202667806,1268617.1842914068,2612652.398,1268634.568
2,32.547,0.00021825901999048778,-2.3795901559813264,205+845,2612626.359942955,1268619.6676783487,2612652.398,1268634.568
3,32.547,0.0003239549185074975,-3.999364748518814,205+845,2612630.699619129,1268622.1510652907,2612652.398,1268634.568
4,32.547,0.00042336765216345487,-6.116203009336088,205+845,2612635.039295303,1268624.6344522324,2612652.398,1268634.568
5,32.547,0.0004789366910912075,-8.510886464792126,205+845,2612639.3789714775,1268627.1178391743,2612652.398,1268634.568
6,32.547,0.00045308298510899416,-10.776301390337096,205+845,2612643.718647652,1268629.6012261163,2612652.398,1268634.568
7,32.547,0.0003278538683143227,-12.41557073190871,205+845,2612648.0583238257,1268632.084613058,2612652.398,1268634.568
8,32.547,0.00012001473439153496,-13.015644403866384,205+845,2612652.398,1268634.568,2612652.398,1268634.568
9,32.547,0.00012001473439153496,-12.41557073190871,205+845,2612656.7376761744,1268637.051386942,2612652.398,1268634.568
10,32.547,0.0003278538683143227,-10.776301390337096,205+845,2612661.0773523482,1268639.5347738836,2612652.398,1268634.568
11,32.547,0.00045308298510899416,-8.510886464792126,205+845,2612665.4170285226,1268642.0181608256,2612652.398,1268634.568
12,32.547,0.0004789366910912075,-6.116203009336088,205+845,2612669.756704697,1268644.5015477675,2612652.398,1268634.568
13,32.547,0.00042336765216345487,-3.999364748518814,205+845,2612674.0963808713,1268646.9849347093,2612652.398,1268634.568
14,32.547,0.0003239549185074975,-2.3795901559813264,205+845,2612678.436057045,1268649.4683216512,2612652.398,1268634.568
15,32.547,0.00021825901999048778,-1.2882950560288875,205+845,2612682.7757332195,1268651.9517085932,2612652.398,1268634.568
16,32.547,0.00013073010445248585,-0.6346445337664584,205+845,2612687.115409394,1268654.435095535,2612652.398,1268634.568
0,32.797,0.0,-0.6593742738150378,205+850,2612620.1650656927,1268610.3593269992,2612654.881,1268630.229
1,32.797,0.00013296110878357085,-1.324179817732892,205+850,2612624.504557481,1268612.8430361242,2612654.881,1268630.229
2,32.797,0.00021980106918988027,-2.4231851636822936,205+850,2612628.8440492693,1268615.3267452493,2612654.881,1268630.229
3,32.797,0.0003234923641250698,-4.040646984307642,205+850,2612633.183541058,1268617.8104543744,2612654.881,1268630.229
4,32.797,0.0004197900700788704,-6.139597334701994,205+850,2612637.5230328464,1268620.2941634995,2612654.881,1268630.229
5,32.797,0.00047221603063486874,-8.500677487876338,205+850,2612641.8625246347,1268622.7778726248,2612654.881,1268630.229
6,32.797,0.0004448376370528841,-10.724865673140759,205+850,2612646.202016423,1268625.26158175,2612654.881,1268630.229
7,32.797,0.0003209801797407919,-12.329766571844718,205+850,2612650.5415082118,1268627.745290875,2612654.881,1268630.229
8,32.797,0.00011733283017256457,-12.91643072270754,205+850,2612654.881,1268630.229,2612654.881,1268630.229
9,32.797,0.00011733283017256457,-12.329766571844718,205+850,2612659.2204917884,1268632.7127091251,2612654.881,1268630.229
10,32.797,0.0003209801797407919,-10.724865673140759,205+850,2612663.559983577,1268635.1964182502,2612654.881,1268630.229
11,32.797,0.0004448376370528841,-8.500677487876338,205+850,2612667.8994753654,1268637.6801273753,2612654.881,1268630.229
12,32.797,0.00047221603063486874,-6.139597334701994,205+850,2612672.2389671537,1268640.1638365006,2612654.881,1268630.229
13,32.797,0.0004197900700788704,-4.040646984307642,205+850,2612676.578458942,1268642.6475456257,2612654.881,1268630.229
14,32.797,0.0003234923641250698,-2.4231851636822936,205+850,2612680.917950731,1268645.1312547508,2612654.881,1268630.229
15,32.797,0.00021980106918988027,-1.324179817732892,205+850,2612685.257442519,1268647.6149638759,2612654.881,1268630.229
16,32.797,0.00013296110878357085,-0.6593742738150378,205+850,2612689.5969343074,1268650.098673001,2612654.881,1268630.229
0,33.17500000000004,0.0,-0.6973167567889789,205+855,2612622.6456173058,1268606.0253531719,2612657.365,1268625.889
1,33.17500000000004,0.00013622204095158546,-1.3784269615469062,205+855,2612626.9855401423,1268608.5083090253,2612657.365,1268625.889
2,33.17500000000004,0.00022194503221397007,-2.4881521226167567,205+855,2612631.3254629793,1268610.991264879,2612657.365,1268625.889
3,33.17500000000004,0.0003226070495554184,-4.101187370393848,205+855,2612635.6653858162,1268613.4742207325,2612657.365,1268625.889
4,33.17500000000004,0.0004143213884994777,-6.172794312891237,205+855,2612640.0053086528,1268615.957176586,2612657.365,1268625.889
5,33.17500000000004,0.0004622132136079237,-8.483860380930855,205+855,2612644.3452314897,1268618.4401324394,2612657.365,1268625.889
6,33.17500000000004,0.00043271362154297425,-10.647428488645726,205+855,2612648.6851543267,1268620.923088293,2612657.365,1268625.889
7,33.17500000000004,0.0003109392672907607,-12.20212482509953,205+855,2612653.0250771632,1268623.4060441465,2612657.365,1268625.889
8,33.17500000000004,0.00011342690182343171,-12.769259334216688,205+855,2612657.365,1268625.889,2612657.365,1268625.889
9,33.17500000000004,0.00011342690182343171,-12.20212482509953,205+855,2612661.704922837,1268628.3719558534,2612657.365,1268625.889
10,33.17500000000004,0.0003109392672907607,-10.647428488645726,205+855,2612666.0448456737,1268630.8549117069,2612657.365,1268625.889
11,33.17500000000004,0.00043271362154297425,-8.483860380930855,205+855,2612670.3847685107,1268633.3378675606,2612657.365,1268625.889
12,33.17500000000004,0.0004622132136079237,-6.172794312891237,205+855,2612674.7246913477,1268635.820823414,2612657.365,1268625.889
13,33.17500000000004,0.0004143213884994777,-4.101187370393848,205+855,2612679.064614184,1268638.3037792675,2612657.365,1268625.889
14,33.17500000000004,0.0003226070495554184,-2.4881521226167567,205+855,2612683.404537021,1268640.786735121,2612657.365,1268625.889
15,33.17500000000004,0.00022194503221397007,-1.3784269615469062,205+855,2612687.744459858,1268643.2696909746,2612657.365,1268625.889
16,33.17500000000004,0.00013622204095158546,-0.6973167567889789,205+855,2612692.0843826947,1268645.752646828,2612657.365,1268625.889
0,33.31199999999998,0.0,-0.7112221958395926,205+860,2612625.1340399934,1268601.6758779343,2612659.848,1268621.549
1,33.31199999999998,0.00013737004450554955,-1.3980724183673403,205+860,2612629.4732849943,1268604.1600181926,2612659.848,1268621.549
2,33.31199999999998,0.00022266732291361204,-2.5114090329354006,205+860,2612633.812529995,1268606.6441584507,2612659.848,1268621.549
3,33.31199999999998,0.0003222333616010668,-4.122575840940734,205+860,2612638.151774996,1268609.128298709,2612659.848,1268621.549
4,33.31199999999998,0.0004123241118659816,-6.184196400270642,205+860,2612642.491019997,1268611.6124389672,2612659.848,1268621.549
5,33.31199999999998,0.0004586353937538583,-8.477373369039935,205+860,2612646.8302649977,1268614.0965792255,2612659.848,1268621.549
6,33.31199999999998,0.00042841895576768566,-10.619468147878361,205+860,2612651.1695099985,1268616.5807194836,2612659.848,1268621.549
7,33.31199999999998,0.0003074012505787614,-12.156474400772169,205+860,2612655.5087549994,1268619.0648597418,2612659.848,1268621.549
8,33.31199999999998,0.00011205393356218084,-12.716744068583074,205+860,2612659.848,1268621.549,2612659.848,1268621.549
9,33.31199999999998,0.00011205393356218084,-12.156474400772169,205+860,2612664.187245001,1268624.0331402584,2612659.848,1268621.549
10,33.31199999999998,0.0003074012505787614,-10.619468147878361,205+860,2612668.526490002,1268626.5172805167,2612659.848,1268621.549
11,33.31199999999998,0.00042841895576768566,-8.477373369039935,205+860,2612672.865735003,1268629.0014207747,2612659.848,1268621.549
12,33.31199999999998,0.0004586353937538583,-6.184196400270642,205+860,2612677.2049800036,1268631.485561033,2612659.848,1268621.549
13,33.31199999999998,0.0004123241118659816,-4.122575840940734,205+860,2612681.5442250045,1268633.9697012913,2612659.848,1268621.549
14,33.31199999999998,0.0003222333616010668,-2.5114090329354006,205+860,2612685.8834700054,1268636.4538415496,2612659.848,1268621.549
15,33.31199999999998,0.00022266732291361204,-1.3980724183673403,205+860,2612690.222715006,1268638.9379818076,2612659.848,1268621.549
16,33.31199999999998,0.00013737004450554955,-0.7112221958395926,205+860,2612694.561960007,1268641.422122066,2612659.848,1268621.549
0,33.684,0.0,-0.7493617361226341,205+865,2612627.6126173055,1268597.3463531719,2612662.332,1268617.21
1,33.684,0.00014039515467935765,-1.4513375095194223,205+865,2612631.952540142,1268599.8293090253,2612662.332,1268617.21
2,33.684,0.0002244849224929746,-2.5737621219842954,205+865,2612636.292462979,1268602.312264879,2612662.332,1268617.21
3,33.684,0.000321084331548354,-4.179183779726065,205+865,2612640.632385816,1268604.7952207325,2612662.332,1268617.21
4,33.684,0.00040686699469917094,-6.21351875322192,205+865,2612644.9723086525,1268607.278176586,2612662.332,1268617.21
5,33.684,0.0004490487691449482,-8.458762598946661,205+865,2612649.3122314895,1268609.7611324394,2612662.332,1268617.21
6,33.684,0.00041701708958509184,-10.543848046872121,205+865,2612653.6521543264,1268612.244088293,2612662.332,1268617.21
7,33.684,0.0002980553986154506,-12.034125039949373,205+865,2612657.992077163,1268614.7270441465,2612662.332,1268617.21
8,33.684,0.00010843552171348123,-12.57630264851678,205+865,2612662.332,1268617.21,2612662.332,1268617.21
9,33.684,0.00010843552171348123,-12.034125039949373,205+865,2612666.671922837,1268619.6929558534,2612662.332,1268617.21
10,33.684,0.0002980553986154506,-10.543848046872121,205+865,2612671.0118456734,1268622.1759117069,2612662.332,1268617.21
11,33.684,0.00041701708958509184,-8.458762598946661,205+865,2612675.3517685104,1268624.6588675606,2612662.332,1268617.21
12,33.684,0.0004490487691449482,-6.21351875322192,205+865,2612679.6916913474,1268627.141823414,2612662.332,1268617.21
13,33.684,0.00040686699469917094,-4.179183779726065,205+865,2612684.031614184,1268629.6247792675,2612662.332,1268617.21
14,33.684,0.000321084331548354,-2.5737621219842954,205+865,2612688.371537021,1268632.107735121,2612662.332,1268617.21
15,33.684,0.0002244849224929746,-1.4513375095194223,205+865,2612692.711459858,1268634.5906909746,2612662.332,1268617.21
16,33.684,0.00014039515467935765,-0.7493617361226341,205+865,2612697.0513826944,1268637.073646828,2612662.332,1268617.21
0,33.845,0.0,-0.766030779735352,205+870,2612630.0990656926,1268593.0003269992,2612664.815,1268612.87
1,33.845,0.00014166234371251803,-1.4743424982979423,205+870,2612634.438557481,1268595.4840361243,2612664.815,1268612.87
2,33.845,0.00022520763138083612,-2.6003806552021227,205+870,2612638.778049269,1268597.9677452494,2612664.815,1268612.87
3,33.845,0.0003205286244098495,-4.20302377725137,205+870,2612643.117541058,1268600.4514543745,2612664.815,1268612.87
4,33.845,0.00040449211351112,-6.22548434480697,205+870,2612647.4570328463,1268602.9351634996,2612664.815,1268612.87
5,33.845,0.00044495805067089317,-8.450274598161435,205+870,2612651.7965246346,1268605.4188726249,2612664.815,1268612.87
6,33.845,0.0004121975544863543,-10.511262370593208,205+870,2612656.136016423,1268607.90258175,2612664.815,1268612.87
7,33.845,0.00029412542213467054,-11.98188948126656,205+870,2612660.4755082116,1268610.386290875,2612664.815,1268612.87
8,33.845,0.00010691758853108233,-12.516477423921971,205+870,2612664.815,1268612.87,2612664.815,1268612.87
9,33.845,0.00010691758853108233,-11.98188948126656,205+870,2612669.1544917882,1268615.3537091252,2612664.815,1268612.87
10,33.845,0.00029412542213467054,-10.511262370593208,205+870,2612673.493983577,1268617.8374182503,2612664.815,1268612.87
11,33.845,0.0004121975544863543,-8.450274598161435,205+870,2612677.8334753653,1268620.3211273754,2612664.815,1268612.87
12,33.845,0.00044495805067089317,-6.22548434480697,205+870,2612682.1729671536,1268622.8048365007,2612664.815,1268612.87
13,33.845,0.00040449211351112,-4.20302377725137,205+870,2612686.512458942,1268625.2885456257,2612664.815,1268612.87
14,33.845,0.0003205286244098495,-2.6003806552021227,205+870,2612690.8519507307,1268627.7722547508,2612664.815,1268612.87
15,33.845,0.00022520763138083612,-1.4743424982979423,205+870,2612695.191442519,1268630.255963876,2612664.815,1268612.87
16,33.845,0.00014166234371251803,-0.766030779735352,205+870,2612699.5309343073,1268632.739673001,2612664.815,1268612.87
0,34.23100000000002,0.0,-0.8063592561599707,205+875,2612632.5815906045,1268588.6629044686,2612667.299,1268608.53
1,34.23100000000002,0.00014459611504316652,-1.5293398313758033,205+875,2612636.921266779,1268591.14629141,2612667.299,1268608.53
2,34.23100000000002,0.00022678706037098517,-2.663275133230729,205+875,2612641.260942953,1268593.6296783516,2612667.299,1268608.53
3,34.23100000000002,0.0003190607153277918,-4.258578709869688,205+875,2612645.600619128,1268596.1130652928,2612667.299,1268608.53
4,34.23100000000002,0.0003987734106117616,-6.252445762928496,205+875,2612649.9402953023,1268598.5964522343,2612667.299,1268608.53
5,34.23100000000002,0.0004352943266865269,-8.42891739636113,205+875,2612654.2799714766,1268601.0798391758,2612667.299,1268608.53
6,34.23100000000002,0.00040091773212182246,-10.433506056970243,205+875,2612658.619647651,1268603.5632261173,2612667.299,1268608.53
7,34.23100000000002,0.00028497475703222024,-11.858379842131344,205+875,2612662.959323826,1268606.0466130585,2612667.299,1268608.53
8,34.23100000000002,0.00010339153420373844,-12.375337513150036,205+875,2612667.299,1268608.53,2612667.299,1268608.53
9,34.23100000000002,0.00010339153420373844,-11.858379842131344,205+875,2612671.6386761745,1268611.0133869415,2612667.299,1268608.53
10,34.23100000000002,0.00028497475703222024,-10.433506056970243,205+875,2612675.9783523493,1268613.4967738828,2612667.299,1268608.53
11,34.23100000000002,0.00040091773212182246,-8.42891739636113,205+875,2612680.3180285236,1268615.9801608243,2612667.299,1268608.53
12,34.23100000000002,0.0004352943266865269,-6.252445762928496,205+875,2612684.657704698,1268618.4635477657,2612667.299,1268608.53
13,34.23100000000002,0.0003987734106117616,-4.258578709869688,205+875,2612688.9973808723,1268620.9469347072,2612667.299,1268608.53
14,34.23100000000002,0.0003190607153277918,-2.663275133230729,205+875,2612693.337057047,1268623.4303216485,2612667.299,1268608.53
15,34.23100000000002,0.00022678706037098517,-1.5293398313758033,205+875,2612697.6767332214,1268625.91370859,2612667.299,1268608.53
16,34.23100000000002,0.00014459611504316652,-0.8063592561599707,205+875,2612702.0164093957,1268628.3970955315,2612667.299,1268608.53
0,34.41,0.0,-0.8252219640116135,205+880,2612635.066065693,1268584.321326998,2612669.7819999997,1268604.1909999999
1,34.41,0.00014590640655803722,-1.5547539968017996,205+880,2612639.405557481,1268586.8050361234,2612669.7819999997,1268604.1909999999
