,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
2,16.77799999999999,28.831999999999994,7.188975203998788e-05,-0.7820734085289394,207+370,2613697.8577520642,1267581.063510169,2613711.406,1267607.83
3,16.77799999999999,28.831999999999994,0.0001068837419476426,-1.3164921182671525,207+370,2613700.115793387,1267585.5245918075,2613711.406,1267607.83
4,16.77799999999999,28.831999999999994,0.00013987978357731453,-2.0158910361537252,207+370,2613702.3738347096,1267589.985673446,2613711.406,1267607.83
5,16.77799999999999,28.831999999999994,0.00015841763823665488,-2.8079792273369995,207+370,2613704.6318760323,1267594.4467550844,2613711.406,1267607.83
6,16.77799999999999,28.831999999999994,0.00014999240720713763,-3.5579412633726877,207+370,2613706.8899173546,1267598.9078367231,2613711.406,1267607.83
7,16.77799999999999,28.831999999999994,0.00010859651615623359,-4.100923844153855,207+370,2613709.1479586773,1267603.3689183616,2613711.406,1267607.83
8,16.77799999999999,28.831999999999994,3.976419334688688e-05,-4.29974481088829,207+370,2613711.406,1267607.83,2613711.406,1267607.83
9,16.77799999999999,28.831999999999994,3.976419334688688e-05,-4.100923844153855,207+370,2613713.6640413227,1267612.2910816385,2613711.406,1267607.83
10,16.77799999999999,28.831999999999994,0.00010859651615623359,-3.5579412633726877,207+370,2613715.9220826454,1267616.752163277,2613711.406,1267607.83
11,16.77799999999999,28.831999999999994,0.00014999240720713763,-2.8079792273369995,207+370,2613718.1801239676,1267621.2132449157,2613711.406,1267607.83
12,16.77799999999999,28.831999999999994,0.00015841763823665488,-2.0158910361537252,207+370,2613720.4381652903,1267625.6743265542,2613711.406,1267607.83
13,16.77799999999999,28.831999999999994,0.00013987978357731453,-1.3164921182671525,207+370,2613722.696206613,1267630.1354081926,2613711.406,1267607.83
14,16.77799999999999,28.831999999999994,0.0001068837419476426,-0.7820734085289394,207+370,2613724.9542479357,1267634.596489831,2613711.406,1267607.83
15,16.77799999999999,28.831999999999994,7.188975203998788e-05,-0.42262464832900004,207+370,2613727.2122892584,1267639.0575714696,2613711.406,1267607.83
16,16.77799999999999,28.831999999999994,4.297501200816851e-05,-0.20774958828815748,207+370,2613729.4703305806,1267643.518653108,2613711.406,1267607.83
0,17.682999999999996,28.718999999999966,4.252256981008841e-05,-0.2037177054600898,207+375,2613697.802669421,1267569.883346891,2613715.867,1267605.572
1,17.682999999999996,28.718999999999966,4.252256981008841e-05,-0.41633055451053186,207+375,2613700.060710743,1267574.3444285297,2613715.867,1267605.572
2,17.682999999999996,28.718999999999966,7.143372573323302e-05,-0.773499183176697,207+375,2613702.3187520658,1267578.8055101684,2613715.867,1267605.572
3,17.682999999999996,28.718999999999966,0.00010659058821078403,-1.306452124230617,207+375,2613704.576793388,1267583.266591807,2613715.867,1267605.572
4,17.682999999999996,28.718999999999966,0.00013991722064518873,-2.006038227456561,207+375,2613706.83483471,1267587.7276734456,2613715.867,1267605.572
5,17.682999999999996,28.718999999999966,0.00015884257338780148,-2.8002510943955685,207+375,2613709.092876033,1267592.188755084,2613715.867,1267605.572
6,17.682999999999996,28.718999999999966,0.0001506669512500114,-3.5535858506456255,207+375,2613711.350917355,1267596.6498367228,2613715.867,1267605.572
7,17.682999999999996,28.718999999999966,0.0001092164784657272,-4.0996682429742615,207+375,2613713.608958678,1267601.1109183612,2613715.867,1267605.572
8,17.682999999999996,28.718999999999966,4.001531358280575e-05,-4.29974481088829,207+375,2613715.867,1267605.572,2613715.867,1267605.572
9,17.682999999999996,28.718999999999966,4.001531358280575e-05,-4.0996682429742615,207+375,2613718.1250413223,1267610.0330816386,2613715.867,1267605.572
10,17.682999999999996,28.718999999999966,0.0001092164784657272,-3.5535858506456255,207+375,2613720.383082645,1267614.494163277,2613715.867,1267605.572
11,17.682999999999996,28.718999999999966,0.0001506669512500114,-2.8002510943955685,207+375,2613722.6411239672,1267618.9552449158,2613715.867,1267605.572
12,17.682999999999996,28.718999999999966,0.00015884257338780148,-2.006038227456561,207+375,2613724.89916529,1267623.4163265543,2613715.867,1267605.572
13,17.682999999999996,28.718999999999966,0.00013991722064518873,-1.306452124230617,207+375,2613727.157206612,1267627.877408193,2613715.867,1267605.572
14,17.682999999999996,28.718999999999966,0.00010659058821078403,-0.773499183176697,207+375,2613729.4152479344,1267632.3384898314,2613715.867,1267605.572
15,17.682999999999996,28.718999999999966,7.143372573323302e-05,-0.41633055451053186,207+375,2613731.673289257,1267636.7995714701,2613715.867,1267605.572
16,17.682999999999996,28.718999999999966,4.252256981008841e-05,-0.2037177054600898,207+375,2613733.9313305793,1267641.2606531088,2613715.867,1267605.572
0,17.587999999999994,28.660999999999973,4.2289849439802204e-05,-0.20166381922915436,207+380,2613702.2540771933,1267567.630203756,2613720.328,1267603.314
1,17.587999999999994,28.660999999999973,4.2289849439802204e-05,-0.41311306642816537,207+380,2613704.5133175445,1267572.0906782867,2613720.328,1267603.314
2,17.587999999999994,28.660999999999973,7.119795509901038e-05,-0.7691028419232172,207+380,2613706.772557895,1267576.5511528172,2613720.328,1267603.314
3,17.587999999999994,28.660999999999973,0.00010643764083901714,-1.301291046118303,207+380,2613709.031798246,1267581.0116273477,2613720.328,1267603.314
4,17.587999999999994,28.660999999999973,0.00013993434434921896,-2.0009627678643978,207+380,2613711.291038597,1267585.4721018781,2613720.328,1267603.314
5,17.587999999999994,28.660999999999973,0.00015906017345054978,-2.7962636351171466,207+380,2613713.5502789477,1267589.9325764086,2613720.328,1267603.314
6,17.587999999999994,28.660999999999973,0.00015101447114619255,-3.5513359908481092,207+380,2613715.8095192984,1267594.393050939,2613720.328,1267603.314
7,17.587999999999994,28.660999999999973,0.00010953663972332415,-4.09901918946473,207+380,2613718.0687596495,1267598.8535254695,2613720.328,1267603.314
8,17.587999999999994,28.660999999999973,4.0145124284711974e-05,-4.29974481088829,207+380,2613720.328,1267603.314,2613720.328,1267603.314
9,17.587999999999994,28.660999999999973,4.0145124284711974e-05,-4.09901918946473,207+380,2613722.587240351,1267607.7744745305,2613720.328,1267603.314
10,17.587999999999994,28.660999999999973,0.00010953663972332415,-3.5513359908481092,207+380,2613724.846480702,1267612.234949061,2613720.328,1267603.314
11,17.587999999999994,28.660999999999973,0.00015101447114619255,-2.7962636351171466,207+380,2613727.1057210527,1267616.6954235914,2613720.328,1267603.314
12,17.587999999999994,28.660999999999973,0.00015906017345054978,-2.0009627678643978,207+380,2613729.3649614034,1267621.155898122,2613720.328,1267603.314
13,17.587999999999994,28.660999999999973,0.00013993434434921896,-1.301291046118303,207+380,2613731.6242017546,1267625.6163726524,2613720.328,1267603.314
14,17.587999999999994,28.660999999999973,0.00010643764083901714,-0.7691028419232172,207+380,2613733.8834421053,1267630.0768471828,2613720.328,1267603.314
15,17.587999999999994,28.660999999999973,7.119795509901038e-05,-0.41311306642816537,207+380,2613736.142682456,1267634.5373217133,2613720.328,1267603.314
16,17.587999999999994,28.660999999999973,4.2289849439802204e-05,-0.20166381922915436,207+380,2613738.401922807,1267638.997796244,2613720.328,1267603.314
0,17.492999999999995,28.565999999999974,4.19079733397897e-05,-0.1983226274961078,207+385,2613706.717301765,1267565.3695706865,2613724.788,1267601.055
1,17.492999999999995,28.565999999999974,4.19079733397897e-05,-0.40786249419505627,207+385,2613708.9761390444,1267569.8302493508,2613724.788,1267601.055
2,17.492999999999995,28.565999999999974,7.080929056345232e-05,-0.7619089470123179,207+385,2613711.234976324,1267574.2909280148,2613724.788,1267601.055
3,17.492999999999995,28.565999999999974,0.00010618346905102798,-1.2928262922674578,207+385,2613713.493813603,1267578.751606679,2613724.788,1267601.055
4,17.492999999999995,28.565999999999974,0.00013995928537918986,-1.9926227191634072,207+385,2613715.7526508826,1267583.212285343,2613724.788,1267601.055
5,17.492999999999995,28.565999999999974,0.0001594158116693169,-2.7897017775099915,207+385,2613718.011488162,1267587.6729640074,2613724.788,1267601.055
6,17.492999999999995,28.565999999999974,0.0001515855814583034,-3.5476296848015085,207+385,2613720.2703254414,1267592.1336426716,2613724.788,1267601.055
7,17.492999999999995,28.565999999999974,0.0001100639227430973,-4.097949298516995,207+385,2613722.529162721,1267596.5943213357,2613724.788,1267601.055
8,17.492999999999995,28.565999999999974,4.035910247425882e-05,-4.299744810888289,207+385,2613724.788,1267601.055,2613724.788,1267601.055
9,17.492999999999995,28.565999999999974,4.035910247425882e-05,-4.097949298516995,207+385,2613727.0468372796,1267605.5156786642,2613724.788,1267601.055
10,17.492999999999995,28.565999999999974,0.0001100639227430973,-3.5476296848015085,207+385,2613729.305674559,1267609.9763573282,2613724.788,1267601.055
11,17.492999999999995,28.565999999999974,0.0001515855814583034,-2.7897017775099915,207+385,2613731.5645118384,1267614.4370359925,2613724.788,1267601.055
12,17.492999999999995,28.565999999999974,0.0001594158116693169,-1.9926227191634072,207+385,2613733.8233491178,1267618.8977146568,2613724.788,1267601.055
13,17.492999999999995,28.565999999999974,0.00013995928537918986,-1.2928262922674578,207+385,2613736.082186397,1267623.3583933208,2613724.788,1267601.055
14,17.492999999999995,28.565999999999974,0.00010618346905102798,-0.7619089470123179,207+385,2613738.3410236766,1267627.819071985,2613724.788,1267601.055
15,17.492999999999995,28.565999999999974,7.080929056345232e-05,-0.40786249419505627,207+385,2613740.599860956,1267632.2797506491,2613724.788,1267601.055
16,17.492999999999995,28.565999999999974,4.19079733397897e-05,-0.1983226274961078,207+385,2613742.8586982354,1267636.7404293134,2613724.788,1267601.055
0,17.398,28.522999999999996,4.1734848140837635e-05,-0.19681969207698496,207+390,2613711.1846694206,1267563.107346891,2613729.249,1267598.7959999999
1,17.398,28.522999999999996,4.1734848140837635e-05,-0.4054939327811731,207+390,2613713.442710743,1267567.5684285297,2613729.249,1267598.7959999999
2,17.398,28.522999999999996,7.06323555632168e-05,-0.7586557105972571,207+390,2613715.7007520655,1267572.0295101684,2613729.249,1267598.7959999999
3,17.398,28.522999999999996,0.00010606692449807531,-1.2889903330876338,207+390,2613717.9587933877,1267576.4905918068,2613729.249,1267598.7959999999
4,17.398,28.522999999999996,0.00013996929388004542,-1.9888368024878609,207+390,2613720.21683471,1267580.9516734455,2613729.249,1267598.7959999999
5,17.398,28.522999999999996,0.00015957645866805778,-2.7867190958281496,207+390,2613722.4748760327,1267585.412755084,2613729.249,1267598.7959999999
6,17.398,28.522999999999996,0.00015184485850534436,-3.5459433883548717,207+390,2613724.732917355,1267589.8738367227,2613729.249,1267598.7959999999
7,17.398,28.522999999999996,0.00011030377066117034,-4.097462241660724,207+390,2613726.9909586776,1267594.3349183612,2613729.249,1267598.7959999999
8,17.398,28.522999999999996,4.0456513845513184e-05,-4.299744810888289,207+390,2613729.249,1267598.7959999999,2613729.249,1267598.7959999999
9,17.398,28.522999999999996,4.0456513845513184e-05,-4.097462241660724,207+390,2613731.507041322,1267603.2570816386,2613729.249,1267598.7959999999
10,17.398,28.522999999999996,0.00011030377066117034,-3.5459433883548717,207+390,2613733.7650826448,1267607.718163277,2613729.249,1267598.7959999999
11,17.398,28.522999999999996,0.00015184485850534436,-2.7867190958281496,207+390,2613736.023123967,1267612.1792449157,2613729.249,1267598.7959999999
12,17.398,28.522999999999996,0.00015957645866805778,-1.9888368024878609,207+390,2613738.2811652897,1267616.6403265542,2613729.249,1267598.7959999999
13,17.398,28.522999999999996,0.00013996929388004542,-1.2889903330876338,207+390,2613740.539206612,1267621.101408193,2613729.249,1267598.7959999999
14,17.398,28.522999999999996,0.00010606692449807531,-0.7586557105972571,207+390,2613742.797247934,1267625.5624898314,2613729.249,1267598.7959999999
15,17.398,28.522999999999996,7.06323555632168e-05,-0.4054939327811731,207+390,2613745.055289257,1267630.02357147,2613729.249,1267598.7959999999
16,17.398,28.522999999999996,4.1734848140837635e-05,-0.19681969207698496,207+390,2613747.313330579,1267634.4846531088,2613729.249,1267598.7959999999
0,17.303,28.347999999999985,4.102857990596461e-05,-0.19076379907146368,207+395,2613715.6393017676,1267560.8525706849,2613733.71,1267596.538
1,17.303,28.347999999999985,4.102857990596461e-05,-0.39590669860128674,207+395,2613717.8981390465,1267565.3132493494,2613733.71,1267596.538
2,17.303,28.347999999999985,6.99057879717508e-05,-0.7454356384600407,207+395,2613720.1569763254,1267569.7739280136,2613733.71,1267596.538
3,17.303,28.347999999999985,0.00010558291723156317,-1.2733502246178565,207+395,2613722.415813605,1267574.2346066781,2613733.71,1267596.538
4,17.303,28.347999999999985,0.00014000166489403737,-1.9733585490880434,207+395,2613724.674650884,1267578.6952853424,2613733.71,1267596.538
5,17.303,28.347999999999985,0.0001602280597426965,-2.774498847801526,207+395,2613726.9334881627,1267583.155964007,2613733.71,1267596.538
6,17.303,28.347999999999985,0.00015290503586011102,-3.539024027102081,207+395,2613729.1923254416,1267587.6166426712,2613733.71,1267596.538
7,17.303,28.347999999999985,0.00011128757177993054,-4.0954618860017336,207+395,2613731.451162721,1267592.0773213357,2613733.71,1267596.538
8,17.303,28.347999999999985,4.0856584977311264e-05,-4.29974481088829,207+395,2613733.71,1267596.538,2613733.71,1267596.538
9,17.303,28.347999999999985,4.0856584977311264e-05,-4.0954618860017336,207+395,2613735.968837279,1267600.9986786642,2613733.71,1267596.538
10,17.303,28.347999999999985,0.00011128757177993054,-3.539024027102081,207+395,2613738.2276745583,1267605.4593573287,2613733.71,1267596.538
11,17.303,28.347999999999985,0.00015290503586011102,-2.774498847801526,207+395,2613740.486511837,1267609.920035993,2613733.71,1267596.538
12,17.303,28.347999999999985,0.0001602280597426965,-1.9733585490880434,207+395,2613742.745349116,1267614.3807146575,2613733.71,1267596.538
13,17.303,28.347999999999985,0.00014000166489403737,-1.2733502246178565,207+395,2613745.004186395,1267618.8413933218,2613733.71,1267596.538
14,17.303,28.347999999999985,0.00010558291723156317,-0.7454356384600407,207+395,2613747.2630236745,1267623.3020719863,2613733.71,1267596.538
15,17.303,28.347999999999985,6.99057879717508e-05,-0.39590669860128674,207+395,2613749.5218609534,1267627.7627506505,2613733.71,1267596.538
16,17.303,28.347999999999985,4.102857990596461e-05,-0.19076379907146368,207+395,2613751.7806982324,1267632.223429315,2613733.71,1267596.538
0,18.208000000000002,28.280999999999977,4.0757495918992344e-05,-0.1884711754567323,207+400,2613720.1066694176,1267558.5903468928,2613738.171,1267594.279
1,18.208000000000002,28.280999999999977,4.0757495918992344e-05,-0.39225865505169405,207+400,2613722.3647107407,1267563.0514285313,2613738.171,1267594.279
2,18.208000000000002,28.280999999999977,6.962487339442567e-05,-0.7403830220238223,207+400,2613724.6227520634,1267567.5125101695,2613738.171,1267594.279
3,18.208000000000002,28.280999999999977,0.0001053934650225832,-1.2673503471367384,207+400,2613726.880793386,1267571.973591808,2613738.171,1267594.279
4,18.208000000000002,28.280999999999977,0.00014001045472558662,-1.9674026207646715,207+400,2613729.138834709,1267576.4346734465,2613738.171,1267594.279
5,18.208000000000002,28.280999999999977,0.0001604765582627318,-2.7697854120783307,207+400,2613731.3968760315,1267580.895755085,2613738.171,1267594.279
6,18.208000000000002,28.280999999999977,0.00015331304895647497,-3.5363506568607055,207+400,2613733.6549173547,1267585.3568367232,2613738.171,1267594.279
